;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NACL;NATRIUM;NIA;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
1395;28928;GRAPE LEAVES, CANNED;FOOD;CANN;100;VEGCANN;VEGTOT;390;0;2,3;4,5;78;0;45;41;5631,08;2210;0,5;0,5;35;0,24;0,9;0,08;136,95;0;15;0;1,790;97,3;0,14;0,3
1398;28931;WATERMELON, WITH SKIN;FOOD;RAW;55;FRUITOTH;FRUITTOT;3,85;2674,0;0,275;0,605;1,10;0,55;55,00;4,400;2,80;1,10;0,110;0,128;5,5;0,011;0,055;0,0165;12,892;0;6,05;0;0,028;0,110;0,08;0,055
1399;28932;GRAPE, AVERAGE, GREEN OR RED;FOOD;RAW;95;FRUITOTH;FRUITTOT;9,10;99,7;0,950;1,045;1,90;0,95;191,75;6,839;12,10;4,75;0,179;0,353;22,7;0,038;0,475;0,0475;2,565;0;4,56;0;0,598;18,050;0,04;0,068
1400;28933;AVOCADO  WITH SKIN AND STONE;FOOD;RAW;71;FRUITOTH;FRUITTOT;10,65;288,6;0,355;4,757;7,81;0,71;284,00;20,590;10,86;4,26;0,781;1,077;22,0;0,114;0,284;0,0497;3,664;0;7,24;0;1,470;14,200;0,30;0
1401;28934;BANANA, WITH SKIN;FOOD;RAW;67;FRUITOTH;FRUITTOT;4,16;19,9;0,670;1,206;8,40;0,67;240,16;20,983;8,54;3,35;0,469;0,614;16,7;0,040;0,217;0,0268;1,126;0;6,70;0;0,141;0,335;0,34;0,124
1402;28935;MANDARIN, AVERAGE, WITH SKIN;FOOD;RAW;80;CITRUS;FRUITTOT;29,60;387,5;0,160;1,520;16,80;0,80;120,00;10,400;3,26;1,28;0,320;0,427;12,8;0,032;0,040;0,0640;16,672;0;32,80;0;0,256;0,080;0,07;0,080
1403;28936;FIG, DRIED, WITH STEM;FOOD;DRIE;97;FRUITOTH;FRUITTOT;157,14;36,9;1,969;9,021;8,73;0;659,60;65,960;24,72;9,70;0,600;1,022;65,0;0,080;0,582;0,0825;0,485;0;1,16;0;0,339;15,132;0,10;0,534
1404;28937;DATE, DRIED, WITH STONE;FOOD;DRIE;87;FRUITOTH;FRUITTOT;51,33;1152,8;1,479;7,160;13,05;0;687,30;41,760;20,84;8,18;1,654;1,508;64,4;0,087;0,396;0,0435;68,739;0;4,35;0;2,486;30,786;0,23;2,001
1405;28938;OLIVE, AVERAGE, WITHOUT STONE, IN OIL, GREEN/BLACK;FOOD;CANN;100;FRUITOTH;FRUITTOT;61;807,8;1;4,400;0;0;91;22;6115,20;2400,00;0;0,434;17;0;1,125;0;23,63;0;0;0;1,650;1,4;0,01;0,22
1406;28939;KIWI FRUIT, WITH SKIN;FOOD;RAW;92;FRUITOTH;FRUITTOT;29,60;208,7;0,920;2,484;38,64;0;266,51;12,383;11,72;4,60;0,276;0,553;24,7;0,046;0,460;0,0055;3,386;0;61,64;0;0,040;31,556;0,11;0,082
1407;28941;APPLE, DOMESTIC, WITH SKIN;FOOD;RAW;87;APPLE;FRUITTOT;4,35;61,6;0,087;1,566;2,51;1,00;93,96;3,915;2,04;0,80;0,087;0,174;7,8;0,013;0,044;0,0139;1,235;0;6,96;0;0,209;5;0,05;0,019
1408;28942;APPLE, IMPORTED, WITH SKIN;FOOD;RAW;87;APPLE;FRUITTOT;3,48;79,9;0,070;1,566;2,51;1,00;104,40;3,480;2,04;0,80;0,087;0,131;7,8;0,013;0,044;0,0139;3,210;0;3,48;0;0,209;5;0,04;0,014
1410;28944;HONEYDEW MELON WITH SKIN;FOOD;RAW;50;FRUITOTH;FRUITTOT;4,50;28,5;0,050;0,400;1,00;0;105,00;5,000;40,77;16,00;0,150;0,175;8,0;0,005;0;0,0150;1,245;0;4,50;0;0,010;0,200;0,03;0
1427;28962;SWEET CORN, CORN ON THE COB;FOOD;RAW;60;VEGLEAF;VEGTOT;1,20;509,5;0,312;2,220;24,60;0;162,00;22,200;4,58;1,80;1,140;1,591;53,4;0,048;0,240;0,0900;4,170;0;7,20;0;0,048;0,180;0,13;0
1510;29055;NOODLE, RICE NOODLE;FOOD;RAW;100;RICE;CERTOT;18;0;0,70;1,6;7;0;30;12;463,74;182;0,221;0,888;153;0,017;15,1;0,031;0;0;0;0;0,036;0,036;0,01;0,74
1561;29208;COUSCOUS;FOOD;RAW;100;WHEAT;CERTOT;13,00;4,3;1,200;5;42,00;5,00;150,00;21,000;7,64;3;1;3,722;95,0;0,050;0;0,0800;0,36;0;0;0;0,150;1,000;0,11;0,800
1568;29217;RUFOUS MILKCAP;FOOD;RAW;100;MUSHRO;VEGTOT;2,8;0;1;1,500;35,00;1,00;290;10;8,15;3,2;5,5;6,051;55;0,420;1,2;0,1000;0;0,06;1,3;5,500;0;0,300;0,18;0,62
1577;29237;RYE BRAN;FOOD;RAW;100;RYE;CERTOT;45;219,7;9,5;39;58;5,00;900;300;2,55;1;0,2;3,173;750;0,160;5,000;0,3100;0,54;0;0;0;1,020;5,900;0,17;8
1620;29410;PORCINI;FOOD;RAW;100;MUSHRO;VEGTOT;1,4;0;0,77;3;29,500;1,00;270;6,9;12,77;5,010;4,9;8,407;47;0,353;11;0,138;0;0,06;0,250;2,620;0;0,300;0,18;0,9
1625;29496;MACARONI, GLUTEN-FREE;FOOD;RAW;100;CEROTH;CERTOT;57,60;4,8;2,120;3,160;87,00;7,00;422,20;62,000;10,55;4,14;0,500;2,801;153,0;0,058;2,400;0,1800;0,40;0;0;0;0,038;0,820;0,14;0,680
1628;29499;FLOUR MIXTURE, NATURALLY GLUTEN-FREE, RICE, CORN, POTATO;FOOD;MIX;100;CEROTH;CERTOT;190;0;6,5;3;7,95;7,75;88,50;22,405;1274,00;500;4;4,980;81,0;0,4;9,175;0,4;0;0;0;0;0,024;0,024;0,42;0,811
1697;29822;FLOUR, CORN MEAL, COARSELY GROUND;FOOD;RAW;100;CEROTH;CERTOT;5;1515,0;1,1;7,4;15;0;162;40;7,64;3;1;1,635;84;0,05;7,8;0,140;10,67;0;0;0;0,150;0,3;0,257;0,72
1698;29823;FLOUR, CORN MEAL, FINELY GROUND;FOOD;RAW;100;CEROTH;CERTOT;2;1515,0;0,91;1,9;15;0;90;18;2,55;1;2,656;3,291;60;0,058;8;0,074;10,67;0;0;0;0,150;0,3;0,097;0,37
1703;30104;TAPIOCA;FOOD;DRIE;100;STARCH;CERTOT;20;0;1,58;0,90;4;0;11;1;2,55;1;0;0,050;7;0;0,80;0,004;0;0;0;0;0;0;0,008;0,12
1738;30190;FLOUR, OAT FLOUR;FOOD;RAW;100;OAT;CERTOT;56,000;177,0;5,500;9;38,7;20,00;457,000;160,000;2,55;1;0,8;4,307;537,000;0,090;11,000;0,3300;0;0;0;0;0,850;2,100;0,13;4,100
1740;30193;PASTA, MULTIGRAIN, WHEAT, RYE AND BARLEY;FOOD;RAW;100;WHEAT;CERTOT;32,80;41,6;3,596;5;41,70;9,00;425,30;133,800;7,64;3;5,960;8,482;467,6;0,125;6,960;0,4062;0,054;0;0;0;1,388;1,610;0,36;3,898
1757;30214;WATER CHESTNUT;FOOD;RAW;100;ROOT;VEGTOT;11;0;0,06;3,0;16;0,0008;584;22;35,67;14;1,000;1,000;63;0,200;0,7;0,140;0;0;4,0;0;1,200;0,3;1,80;0,50
1763;30221;RICE AND OAT MIX;FOOD;RAW;100;RICE;CERTOT;28,50;88,5;2,950;5,850;28,30;10,00;322,00;116,000;7,64;3,00;2,969;5,382;365,5;0,080;7,000;0,3650;0;0;0;0;0,440;1,130;0,10;2,800
1765;30223;SWEET POTATO, WITHOUT SKIN;FOOD;RAW;100;ROOT;VEGTOT;30;8516,0;0,61;3;11;2;337;25;140,14;55;0,557;0,891;47;0,061;0,6;0,078;706,54;0;2,4;0;0,260;1,800;0,209;0,30
1869;30444;TOMATO, SUN-DRIED, IN OIL;FOOD;CANN;100;VEGCANN;VEGTOT;47;47845,0;2,68;5,8;23;0;1565;81;677,77;266;3,630;4,248;139;0,383;3,0;0,193;43,492;0;101,8;0;0,010;43,000;0,319;0,78
1936;30914;FLORENCE FENNEL;FOOD;RAW;100;VEGLEAF;VEGTOT;24,0;440,0;0,3;2,4;42,0;0;440,0;8,0;28,03;11,0;0,6;0,6;26,0;0,01;1;0,06;36,52;0;5,0;0;0,200;62,800;0,06;0,5
1940;30968;PINE NUT, PINE KERNEL;FOOD;DRIE;100;NUTSEED;LEGUTOT;19,12;26,0;6,73;3,7;34;0;597;251;5,10;2;4,387;7,076;575;0,227;4,7;0,364;1,41;0;0,8;0;13,000;53,9;0,094;8,51
1941;30991;LINSEED, WHOLE;FOOD;DRIE;100;NUTSEED;LEGUTOT;234,4;651,0;8,23;26,4;87;0;834,000;389,000;109,56;43;3,080;8,040;613,000;0,161;13;1,644;0;0;0,6;0;0,200;4,3;0,473;5,44
1942;31139;PASTA, WHEAT GERM PASTA;FOOD;RAW;100;WHEAT;CERTOT;130;238,1;2,8;6,179;39,29;9,38;270,63;75;299,82;117,67;1,872;4,422;230,7;0,115;7,729;0,3;0,793;0;0;0;2,686;1,287;0,19;2,866
1950;31174;PASTA, DARK HIGH PROTEIN PASTA;FOOD;RAW;100;WHEAT;CERTOT;20,51;360,8;3,280;6;70,77;7,74;395,14;97,068;249,88;98,07;1,806;6,047;344,9;0,209;7,539;0,5310;1,666;0;0;0;6,454;1,754;0,25;5,534
1951;31175;QUINOA;FOOD;RAW;100;CEROTH;CERTOT;47;172,0;4,57;7;92;0;563;197;12,74;5;1,52;4,309;457;0,318;8,5;0,36;0,71;0;0;0;2,440;0;0,487;3,1
1955;31211;PUMPKIN SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;63;228,0;10,3;6;58;0;807;535;45,86;18;1,745;11,915;1174;0,32;2,1;0,21;18,92;0;1,9;0;2,300;51,4;0,224;8,4
1956;31212;NUT, PISTACHIO NUT;FOOD;DRIE;100;NUTSEED;LEGUTOT;110;1362,0;4,2;10,3;50;0;1042;120;2,55;1;1,425;5,617;485;0,158;9,3;0,84;13,03;0;2,3;0;2,300;13,2;1,274;2,3
1957;31213;BEAN, MUNG BEAN, BOILED, WITH SALT;FOOD;BOIL;100;PEABEAN;LEGUTOT;38;19,0;1,74;5,3;91;0;282;46;591,14;232;0,472;1,741;101;0,053;2,6;0,12;1,58;0;1;0;0,16;2,9;0,08;0,74
1958;31214;BEAN, KIDNEY BEAN, BOILED;FOOD;BOIL;100;PEABEAN;LEGUTOT;28;0;2,92;7,4;129;0;401;45;593,68;233;0,575;0,575;141;0,058;1,2;0,159;0;0;1,2;0;0,03;8,4;0,119;1,06
1959;31216;BEAN, ADZUKI BEAN, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;84;12,0;4,2;11,1;622;0;1220;130;12,74;5;2,6;5,806;380;0,22;2;0,45;1,00;0;0;0;0;0;0,351;5
1960;31217;BEAN, ADZUKI BEAN, BOILED WITHOUT SALT;FOOD;BOIL;100;PEABEAN;LEGUTOT;39;6,0;1,9;5,5;121;0;570;60;5,10;2;0,9;0,925;180;0,08;1;0,14;0,50;0;0;0;0;0;0,096;2,3
1961;31218;CHICK PEA, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;160;60,0;5,5;10,7;180;0;1000;130;99,37;39;1,9;5,240;310;0,24;2;0,39;4,98;0;0;0;2,88;9;0,53;3,0
1962;31219;LENTILS, RED, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;51;60,0;7,6;4,9;35;0;710;83;91,73;36;2;5,724;320;0,2;6;0,5;4,98;0;0;0;0,490;0;0,6;3,1
1963;31225;LENTILS, RED, COOKED;FOOD;BOIL;100;PEABEAN;LEGUTOT;16;20,0;2,4;1,9;5;0;220;26;30,58;12;0,4;1,586;100;0,04;2;0,11;1,66;0;0;0;0,110;1,7;0,11;1,0
1964;31226;SPELT FLOUR, WHOLE MEAL;FOOD;RAW;100;WHEAT;CERTOT;27,000;5,0;4,900;8,38;45;0;395,000;142,000;2,55;1;6,843;9,849;450,000;0,09;1,700;0,420;0,41;0;0;0;0,980;0;0,265;4,800
1969;31233;BEAN, BROAD BEAN, FAVA BEAN, BOILED WITH SALT;FOOD;BOIL;100;PEABEAN;LEGUTOT;36;9,0;1,49;5,4;103;0;266;43;601,33;236;0,707;1,909;124;0,088;2,6;0,096;0,75;0;0,3;0;0,02;2,9;0,072;1
1970;31237;AMARANTH FLAKES;FOOD;RAW;100;CEROTH;CERTOT;17;29,0;1,76;6,7;82;0;353;25;89,18;35;2,61;5,633;331;0,11;70,7;0,07;0,083;0;2,5;0;1,190;0;0,07;0,25
1980;31256;FRESH PASTA, CONTAINS EGG;FOOD;RAW;100;WHEAT;CERTOT;20,43;38,3;0,747;2,555;16,06;9,48;120,27;23,657;1298,34;509,55;0,661;2,421;96,2;0,055;8,960;0,0642;13,421;0,13;0;0,110;0,532;1,700;0,08;0,655
2011;31482;MACARONI, PASTA, CONTAINS EGG;FOOD;RAW;100;WHEAT;CERTOT;36,59;129,8;3,016;9,702;43,61;15,31;355,27;113,220;60,58;23,78;5,203;7,891;429,0;0,161;11,333;0,3434;47,367;0,45;0;0,396;1,546;0,914;0,35;3,455
2034;31532;FLOUR MIXTURE, NATURALLY GLUTEN-FREE, DARK;FOOD;MIX;100;CEROTH;CERTOT;10,23;272,7;2,4;8,842;19,33;6,85;208,40;81,140;10,70;4,20;3,170;4,334;188,5;0,040;15,070;0,0898;1,921;0;0;0;0,404;1,054;0,40;1,203
2035;31534;FLOUR MIXTURE, GLUTEN-FREE, CONTAINS WHEAT STARCH AND MILK, WITH ADDED VITAMINS;FOOD;MIX;100;CEROTH;CERTOT;150;2,7;6,5;0;40;19,55;222,32;16,381;1,27;0,5;4;4;127,4;0,4;2,605;0,4;0,746;0,34;0,78;0,001;0,001;0,013;0,35;0,616
2037;31537;PASTA, WHOLEGRAIN RICE FLOUR, NATURALLY GLUTEN-FREE;FOOD;RAW;100;RICE;CERTOT;11,00;0;3,600;7,400;19;5,00;260,00;110;15,29;6;4,308;5,911;250,0;0,030;23,000;0,0500;0;0;0;0;0,630;0,800;0,61;1,600
2038;31538;APRICOT PUREE, UNSWEETENED, WITH ADDED VITAMIN C;FOOD;MASH;100;FRUITCAN;FRUITTOT;29,74;985,1;0,415;1,805;3,32;0,95;152,14;8,440;4,97;1,95;0,475;0,494;10,7;0,038;0,951;0,0285;57,200;0;30;0;0,912;3,135;0,05;0,314
2039;31539;BERRY PUREE, UNSWEETENED, ADDED VITAMIN C;FOOD;MASH;100;FRUITCAN;FRUITTOT;30,48;131,9;0,732;2,800;16,30;0,80;187,48;14,560;1,53;0,60;0,368;0,499;32,6;0,045;0,089;0,0240;1,950;0;30;0;0,981;9,428;0,06;0,240
2044;31544;FLOUR MIXTURE, NATURALLY GLUTEN-FREE;FOOD;MIX;100;CEROTH;CERTOT;9,29;606,0;1,452;7,952;19,35;9,65;137,80;50;6,47;2,54;2,017;2,577;115,9;0,044;7,430;0,0971;4,268;0;0;0;0,177;0,920;0,3;0,694
2048;31550;FLOUR MIXTURE, GLUTEN-FREE, CONTAINS WHEAT STARCH AND MILK POWDER;FOOD;MIX;100;CEROTH;CERTOT;204,02;3,2;0,071;0;7,65;22,75;256,60;18,905;214,04;84,01;0,135;1,463;147,0;0,327;3,025;0,0510;0,861;0,39;0,90;0,002;0,002;0,015;0,07;0,711
2049;31552;GUAVA;FOOD;RAW;100;FRUITOTH;FRUITTOT;18;5578,0;0,26;5,4;49;0;417;22;5,10;2;1,084;1,451;40;0,04;0,6;0,067;31,04;0;228,3;0;0,730;2,600;0,110;0,23
2051;31555;POMEGRANATE, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;10;0;0,3;4;38;0;236;12;7,64;3;0,293;0,293;36;0,053;0,5;0,067;0;0;10,2;0;0,600;16,400;0,075;0,35
2052;31557;CHILI, GREEN, RAW;FOOD;RAW;100;VEGFRU;VEGTOT;18;1469,0;1,2;1,5;23;0;340;25;17,84;7;0,950;1,384;46;0,09;0,5;0,09;58,72;0;242,5;0;0,69;14,300;0,278;0,3
2151;31675;PASTA, SPAGHETTI, MACARONI, NATURALLY GLUTEN-FREE;FOOD;RAW;100;CEROTH;CERTOT;52,16;4,1;1,796;2,686;73,95;5,95;360,09;56,020;35,34;13,87;0,425;2,412;146,8;0,049;2,040;0,1530;0,338;0;0;0;0,032;0,697;0,12;0,578
2153;31677;PASTA, SPAGHETTI, NATURALLY GLUTEN-FREE, CONTAINS EGG;FOOD;RAW;100;CEROTH;CERTOT;19,56;126,5;0,519;0;10,50;7,61;29,25;7,380;69,55;27,30;0,014;0,678;59,5;0,067;5,940;0,0208;47,367;0,45;0;0,396;0,337;0,144;0,02;0,252
2155;31679;PASTA, RICH IN FIBER, NATURALLY GLUTEN-FREE;FOOD;RAW;100;CEROTH;CERTOT;54,86;4,3;1,857;6,400;79,30;7,50;382,55;59,920;55,46;21,76;0,454;2,567;161,2;0,052;2,200;0,1620;0,358;0;0;0;0,034;0,738;0,12;0,620
2159;31683;FLOUR MIXTURE, GLUTEN-FREE, CONTAINS WHEAT STARCH, WITH ADDED VITAMINS;FOOD;MIX;100;CEROTH;CERTOT;0,02;0;6,5;0;0;0,25;0,10;0,005;0,01;0,01;4;4,000;0,0;0,4;0,025;0,4;0;0;0;0;0;0;0,42;0,000
2513;32182;BILBERRY OR BLUEBERRY, DRIED, BILBERRY POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;120;2070,0;3,5;41,8;74,67;6,67;390;47;2,80;1,1;2,667;3,780;160;0,093;10;0,8867;2,988;0;0,5;0;12,333;87,8;0,40;0,95
2643;32455;GRAPEFRUIT PINK/RED, WITHOUT SKIN;FOOD;RAW;100;CITRUS;FRUITTOT;22;700,0;0,08;1,6;13;0;135;9;0;0;0,204;0,204;18;0,031;0,100;0,043;58;0;31,2;0;0,13;0;0,053;0,07
2644;32456;ARTICHOKE;FOOD;RAW;100;VEGLEAF;VEGTOT;44;28,9;1,28;5,4;68;0;370;60;239,51;94;1,046;1,046;90;0,066;0,2;0,072;0,66;0;11,7;0;0,19;14,8;0,116;0,49
2650;32464;NUT, BRAZIL NUT;FOOD;RAW;100;NUTSEED;LEGUTOT;160;0;2,43;7,5;22;20;659;376;7,64;3;0,295;0,295;725;0,035;1917;0,617;0;0;0,7;0;0,900;0;0,101;4,06
2725;32570;4-GRAIN FLAKES, RIIHIKOSKEN VEHNÄMYLLY;FOOD;RAW;100;WHEAT;CERTOT;33,40;148,1;4,220;11,180;40,58;20,00;399,60;115,600;8,15;3,20;2,300;5,005;356,4;0,078;9,412;0,2420;0,180;0;0;0;0,678;2,980;0,20;3,020
2845;32731;NOODLE, WHOLE WHEAT;FOOD;RAW;100;WHEAT;CERTOT;33,95;220,2;3,798;9,603;43,88;5,07;405,52;119,022;1088,32;427,13;4,850;7,456;338,4;0,147;7,504;0,3400;1,402;0,01;0;0,009;0,977;2,525;0,11;2,916
2983;32895;NUT, MACADAMIA NUT;FOOD;RAW;100;NUTSEED;LEGUTOT;85;0;3,69;8,6;11;0;368;130;12,74;5;2,473;3,592;188;0,162;3,6;1,195;0;0;1,2;0;0,54;0;0,275;1,3
3084;33023;GINGER ROOT, RAW;FOOD;RAW;100;ROOT;VEGTOT;16;0;0,6;2;11;0;415;43;33,12;13;0,75;0,950;34;0,034;0,7;0,025;0;0;5;0;0,26;0,1;0,19;0,34
3085;33024;GINGER, PICKLED;FOOD;CANN;100;VEGCANN;VEGTOT;16,78;0;0,334;1,080;5,94;0,25;225,25;27,422;2977,16;1168,43;0,405;0,513;20,5;0,018;0,409;0,0135;0;0;2,70;0;0,140;0,054;0,10;0,186
3097;33038;SHARON, KAKI, PERSIMON;FOOD;RAW;100;FRUITOTH;FRUITTOT;8;1290,0;0,2;2;8;0;161;9;2,55;1;0,1;0,2;17;0,02;1;0,03;107,07;0;8;0;0;2,6;0,02;0,1
3112;33060;PAPAYA, DRIED;FOOD;DRIE;100;FRUITOTH;FRUITTOT;159;3682,0;0,66;5,0;126;0;1702;66;50,96;20;2,015;2,015;33;0,191;4;0,125;75,86;0;81,9;0;4,830;17,2;0,113;0,46
3117;33065;MANGO, DRIED;FOOD;DRIE;100;FRUITOTH;FRUITTOT;29;687,0;0,39;5,2;20;0;454;26;15,29;6;1,526;1,526;32;0,155;1,9;0,118;55,32;0;16,1;0;3,250;12,2;0,35;0,12
3119;33067;EXOTIC FRUIT AVERAGE, MANGO, PAPAYA, DRIED;FOOD;DRIE;100;FRUITOTH;FRUITTOT;94,00;2184,5;0,525;5,100;73,00;0;1078,00;46,000;33,12;13,00;1,771;1,771;32,5;0,173;2,950;0,1215;65,590;0;49,00;0;4,040;14,700;0,23;0,290
3122;33070;FIG, DRIED;FOOD;DRIE;100;FRUITOTH;FRUITTOT;162;38,0;2,03;9,3;9;0;680;68;25,48;10;0,619;1,053;67;0,082;0,6;0,085;0,50;0;1,2;0;0,350;15,6;0,106;0,55
3127;33077;PINEAPPLE, DRIED;FOOD;DRIE;100;FRUITOTH;FRUITTOT;66;89,0;1,48;7,1;46;0;556;61;12,74;5;2,296;2,296;41;0,147;0,5;0,282;8;0;48,8;0;0,100;3,6;0,514;0,61
3141;33095;NUT, PECAN;FOOD;RAW;100;NUTSEED;LEGUTOT;70;55,0;2,53;9,6;22;0;410;121;2,55;1;1,167;2,720;277;0,13;3,8;0,660;2,78;0;1,1;0;1,4;3,5;0,25;4,53
3147;33102;NUT, PEANUT, HONEY-ROASTED;FOOD;DRIE;100;NUTSEED;LEGUTOT;54;0;1,38;8,2;105;0;640;154;710,89;279;12,067;15,908;347;0,082;3;0,074;0;0;0,8;0;6,050;0;0,405;2,89
3149;33105;(ARC)PRETZEL, HARD;FOOD;BAK;100;WHEAT;CERTOT;18;9,0;5,2;3;186;0;136;29;3457,64;1357;5,13;5,130;113;0,32;6;0,507;0;0;0;0;0,350;2,1;0,044;1,43
3152;33108;(ARC)PRETZEL, SOFT;FOOD;BAK;100;WHEAT;CERTOT;23;17,0;3,92;1,7;24;0;88;21;3577,39;1404;4,27;4,270;79;0,29;17,2;0,41;0;0;0;0;0,540;2,7;0,020;0,94
3163;33121;HEMP SEED, WHOLE;FOOD;RAW;100;NUTSEED;LEGUTOT;105,1;7,0;13,029;27,6;110;0;859;483;30,58;12;9,2;12,540;1160;0,1;8,8;0,4;0,581;0;0,5;0;1,700;0;0,6;7,312
3169;33128;NUT, CHILI NUT;FOOD;DRIE;100;NUTSEED;LEGUTOT;53,90;7,9;1,922;4,572;62,27;7,14;430,34;106,880;2772,82;1088,23;6,944;9,437;209,5;0,060;1,666;0,4500;0,085;0;0;0;6,109;2,778;0,07;1,582
3171;33130;NUT, CASHEW NUT, SALT;FOOD;ROAS;100;NUTSEED;LEGUTOT;45,00;22,0;6,000;3,500;69,20;10,00;565,00;260,000;727,71;285,60;1,2;8,715;490,0;0,200;11,000;0,2000;0;0;0;0;0,900;7;0,40;5,600
3172;33131;NUT, PISTACHIO NUT, SALT;FOOD;ROAS;100;NUTSEED;LEGUTOT;110;1362,0;4,2;10,3;50;0,06;1042;120;1185,81;465,39;1,425;5,617;485;0,158;9,3;0,84;13,03;0;2,3;0;1,93;13,2;1,274;2,3
3249;33269;APPLE CHIPS;FOOD;DRIE;100;APPLE;FRUITTOT;37,90;257,1;1,086;15,1;0,22;0,02;738,20;31,580;0;0;0,592;0,790;53,3;0,156;0,280;0,0010;0,986;0;4,84;0;0,523;10,893;0,18;0,169
3323;33395;MASHED POTATO POWDER, RAINBOW;FOOD;DRIE;100;POTAPROD;POTATOT;43,01;289,3;2,570;6,192;50,11;0,21;1854,81;92,428;3208,87;1259,37;1,212;3,079;149,7;0,086;5,666;0,2226;2,723;0;22,44;0;0,363;6,230;0,51;1,105
3324;33396;MASHED POTATO POWDER, PIRKKA/FELIX;FOOD;DRIE;100;POTAPROD;POTATOT;55,99;295,4;2,628;6,316;52,12;3,18;1908,43;95,902;2746,10;1077,75;1,254;3,335;171,8;0,131;6,180;0,2336;2,892;0,05;23,00;0,000;0,407;6,801;0,53;1,221
3325;33397;MASHED POTATO POWDER, ELDORADO;FOOD;DRIE;100;POTAPROD;POTATOT;27,01;294,0;2,621;6,320;57,40;0,19;1871,78;92,330;1997,48;783,94;1,300;3,209;153,0;0,097;5,751;0,2318;2,767;0;22,90;0;0,312;5,643;0,52;1,145
3347;33436;ROSE HIP, DRIED, ROSE HIP POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;430;18700;1,5;52,9;21;1;940;100;6,37;2,5;1,5;2,101;160;0,055;10;0,0465;444,46;0;127;0;7,1;25,900;0,035;1
3359;33456;SPINACH;FOOD;RAW;100;VEGLEAF;VEGTOT;89;7732,4;1,8;1,9;194;1,00;620;52;53,51;21;1,2;1,801;34;0,240;10;0,1100;275,19;0;60,00;0;1,220;270,000;0,22;0,45
3386;33494;SWEET PEPPER, RED, CANNED;FOOD;CANN;100;VEGFRU;VEGTOT;41;5576,6;0,8;1,2;16;1,04;146;11;3488,21;1369;0,550;0,717;20;0,030;0,3;0,025;28,10;0;46,5;0;1,944;4,140;0,22;0,18
3390;33499;SOYA MINCE, WHITE OR DARK;FOOD;RAW;100;SOYAPROD;LEGUTOT;244;0;13,70;15;303;0;2490;306;7,64;3;2,587;13,492;701;0,251;3,3;0,691;1,99;0;0;0;0;0;0,69;5,06
3418;33568;NUT AND FRUIT MIX, SALTED NUTS, DRIED FRUITS;FOOD;MIX;100;NUTSEED;LEGUTOT;108,60;248,3;3,502;9,554;52,45;4,46;677,05;149,380;11,12;4,36;3,205;5,792;281,9;0,205;5,482;0,3392;13,762;0;1,39;0;7,705;11,311;0,31;2,542
3419;33569;NUT MIX, WITHOUT SALT;FOOD;MIX;100;NUTSEED;LEGUTOT;104,97;36,8;3,531;8,890;60,96;7,45;601,99;208,210;7,26;2,85;3,175;6,106;405,1;0,125;313,278;0,5528;0,820;0;0,80;0;5,046;6,425;0,34;3,533
3420;33579;NUT MIX, SALTED;FOOD;BAK;100;NUTSEED;LEGUTOT;106,04;221,5;3,543;8,904;43,18;6,35;650,81;193,760;992,50;389,52;2,826;5,256;410,5;0,114;275,114;0,4667;2,271;0;0,70;0;4,557;7,248;0,46;3,303
3436;33601;MASHED POTATO POWDER, AVERAGE OF INDUSTRIAL PRODUCTS;FOOD;MIX;100;POTAPROD;POTATOT;45,50;293,5;2,612;6,286;52,94;1,69;1885,87;94,141;2674,64;1049,70;1,255;3,240;161,6;0,111;5,944;0,2304;2,818;0,03;22,84;0,000;0,372;6,369;0,52;1,173
3455;33631;FLOUR MIXTURE, GLUTEN-FREE, AVERAGE OF INDUSTRIAL PRODUCTS;FOOD;MIX;100;CEROTH;CERTOT;111,94;191,3;4,278;3,005;15,62;11,88;156,82;30,908;233,54;91,66;3,048;3,814;121,4;0,287;6,722;0,2627;1,615;0,10;0,29;0,000;0,096;0,305;0,34;0,709
3456;33632;PASTA, GLUTEN-FREE, AVERAGE OF INDUSTRIAL PRODUCTS;FOOD;MIX;100;CEROTH;CERTOT;39,04;27,9;1,978;3,929;53,95;6,61;290,82;59,064;37,24;14,61;1,140;2,874;154,1;0,051;7,116;0,1132;9,693;0,09;0;0,079;0,214;0,640;0,20;0,746
3573;34079;PORRIDGE FLAKE MIX WITH FIBRE, NALLE;FOOD;RAW;100;OAT;CERTOT;72,32;252,6;6,916;27;52,24;14,95;708,14;245,370;17,38;6,82;2,959;6,388;609,0;0,139;9,860;0,5548;0,257;0;0,07;0;0,728;3,853;0,34;4,929
