FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
30570,,0,,0,0,,,,"127,40","50,00",0,0,,0,,0,0,0,0,0,0,0,0,
30572,"20,08",0,"1,267","0,160","5,22","16,81","174,93","15,708","1854,56","727,85","2,199","4,018","100,3","0,081","9,100","0,2066","7,085","0,37",0,"0,172","0,286","6,820","0,20","0,930"
30573,"15,95",0,"0,925","0,022","2,56","23,54","223,24","17,443","2000,18",785,"3,154","5,731","120,9","0,134","12,000","0,4116","6,681","0,62",0,"0,217","0,338","1,744","0,27","1,600"
30574,"37,50","271,1","0,600","2,900","7,10","0,50","170,00","12,000","3,82","1,50","0,150","0,246","29,0","0,009","0,075","0,0210","4,100",0,"64,00",0,"1,115","15,000","0,04","0,155"
30575,"9,90","54,2","0,120","0,580","1,42","0,10","34,00","2,400","2,80","1,10","0,030","0,039","5,8","0,002","0,055","0,0042","0,820",0,"12,80",0,"0,223","3,000","0,01","0,031"
30576,"9,37","47,9","0,370",0,"7,60","1,00","153,55","6,460","10,34","4,06","1,736","1,950","13,4","0,031","0,260","0,0490","0,960",0,"31,20",0,"0,221","0,150","0,06","0,050"
30599,"11,47","79,7","0,776","1,251","26,01","15,96","553,13","26,875","613,62","240,82","0,645","1,013","53,5","0,034","0,739","0,2246","21,047","0,00","11,72","0,269","0,980","6,626","0,14","0,377"
30600,"32,61","9256,5","0,663","3,261","8,97","2,17","366,30","27,174","152,33","59,78","0,605","0,872","51,1","0,060","0,652","0,0678","691,180",0,"1,83",0,"0,283","1,957","0,23","0,326"
30601,"36,81","9965,8","0,726","3,509","9,05","17,13","395,23","29,565","773,74","303,67","0,651","0,887","56,5","0,061","0,711","0,0639","764,033","0,00","1,68","0,269","1,227","7,554","0,24","0,354"
30602,"30,00","8516,0","0,610","3,000","7,70","2,00","337,00","25,000","140,14","55,00","0,557","0,713","47,0","0,049","0,600","0,0585","635,886",0,"1,56",0,"0,260","1,800","0,21","0,300"
30603,"30,60","8473,6","0,611","2,985","7,66","14,43","335,51","25,040","630,03","247,26","0,554","0,709","47,1","0,049","0,600","0,0582","632,722",0,"1,55",0,"0,259","1,791","0,21","0,299"
30604,"17,54","3089,5","0,274","1,208","6,91","23,29","145,65","10,108","943,60","370,33","0,248","0,312","21,7","0,018","0,290","0,0316","218,611","0,00","2,33","0,056","0,314","7,788","0,10","0,144"
30605,"19,59","3,3","1,475",0,"11,86","51,51","451,48","37,495","849,34","333,33","14,423","16,435","260,3","0,125","40,571","0,0789","38,593","3,83","0,00","8,275","1,682","3,506","0,52","0,791"
30606,"9,85","83,6","0,430",0,"2,68","1,00","153,51","6,386","8,47","3,32","1,249","1,399","14,2","0,033","0,563","0,0334","1,432",0,40,1,"0,228","0,760","0,04","0,070"
30607,"8,98","27,4","0,145","1,000","8,85","0,81","97,72","5,269","8,07","3,17","0,651","0,754","9,0","0,015","0,188","0,0345","0,801",0,"19,80",0,"0,097","0,105","0,04","0,031"
30608,"115,02","9,4","0,068","0,130","3,96","15,76","218,60","11,385","117,12","45,96","0,102","0,754","76,7","0,159","2,365","0,0306","0,772","0,34","1,23",0,"0,050","0,605","0,04","0,372"
30610,"24,00","456,7","0,180",0,"3,00","3,00","18,00","2,600","764,40",300,0,"0,100","34,0","0,030","0,500",0,"706,31",0,0,"0,325","1,510","18,400",0,"0,080"
30612,"17,39","0,3","0,116",0,"3,53","4,31","23,06","4,080","1528,80",600,"0,018","0,092","19,1","0,016","0,363","0,0030",800,"0,04","0,09",20,3,"16,699","0,00","0,066"
30614,"9,54","0,2","0,041","0,042","0,75","0,97","7,29","2,640","1672,29","656,32","0,003","0,005","7,4",0,"0,065",0,900,0,0,"7,5","3,375","24,100","0,00","0,015"
30616,"13,64",0,"0,005",0,0,"0,07","12,10","2,150","900,08","353,25",0,0,"2,6",0,"0,029",0,800,0,0,10,7,"46,500",0,"0,001"
30617,"2,49","0,2","0,146",0,0,"0,03","0,26","0,980","700,70",275,0,0,"0,5",0,"0,015",0,800,0,0,20,10,"44,157",0,"0,001"
30619,"4,74",0,"0,070",0,"0,07","0,15","1,33","1,880","1000,09","392,5","0,000","0,005","1,4","0,001","0,033","0,0002",800,"0,00","0,00",17,"9,2","47,594","0,00","0,003"
30621,"3,84",0,"0,055",0,0,"0,04","0,33","1,260","1019,20",400,0,0,"0,6",0,"0,030",0,800,0,0,20,5,"28,525",0,"0,001"
30629,"10,62","0,9","0,084",0,"0,37","0,88","10,09","1,931","917,28",360,"0,006","0,051","6,1","0,011","0,193","0,0020","800,00",0,"0,06",20,"8,100","41,479","0,00","0,028"
30631,"7,13","0,3","0,083",0,"0,61","0,51","9,82","2,006","986,46","387,15","0,003","0,028","4,8","0,006","0,110","0,0011","800,004","0,00","0,03","17,500","11,086","36,152","0,00","0,015"
30633,"18,54","73,1","0,398",0,"23,60","3,10","260,97","14,070","16,89","6,63","2,7","2,864","24,0","0,040","0,505","0,21","2,136","0,15",9,0,"0,258","0,280","0,3","0,085"
30634,"13,14","72,3","1,558","1,248","2,91","23,63","68,40","7,117","936,84","367,67","0,332","0,901","46,0","0,021","2,915","0,0295","0,119",0,0,0,"0,189","0,429","0,02","0,379"
30635,"13,09","72,0","1,553","1,243","2,90","23,54","68,15","7,090","933,31","366,29","0,330","0,898","45,9","0,021","2,904","0,0294","0,119",0,0,0,"0,211","0,458","0,02","0,377"
30636,8,0,"0,5",0,"1,96",,72,3,"17,84",7,0,0,3,0,0,0,0,0,0,0,0,0,"0,01",0
30638,"1,60",0,"0,010",0,0,"1,00","1,10","0,300","5,10","2,00",0,0,"23,0",0,0,0,0,0,0,0,0,,0,"0,005"
30639,"6,51","8,2","0,155",0,"4,41","0,50","65,15","5,200","9,96","3,91","0,372","0,424","6,0","0,008","0,078","0,0165","0,118",0,"8,47",0,"0,026","0,041","0,02","0,039"
30641,"57,00","702,7","1,900",0,"58,31","19,100","130,00","13,000","281,35","110,42","0,080","3,587","210,0","0,375","30,0","0,1154","263,150","2,50",0,"2,200","1,870","0,800","0,14","1,400"
30646,45,"9,8","0,035",0,"2,50","9,56","82,18","6,091","509,60",200,"0,055","0,453","50,4","0,101","1,511","0,0187","18,685","0,21","0,59","0,023","0,606","4,929","0,03","0,221"
30664,"66,73","196,8","3,040","7,673","69,28","54,54","648,09","141,780","1983,12","778,31","7,454","10,252","266,5","0,126","3,557","0,5158","11,146",0,"0,79",0,"6,098","6,900","0,20","2,768"
30665,"610,86","9,5","0,452",4,"1,40","8,70","757,75","15,900","677,79","266,01","0,080","0,514","66,7","0,098","0,890","0,0140","20,764",0,0,0,"0,296","2,620","0,02","0,362"
30666,"26,09","1691,3","0,670","0,779","21,95","24,60","209,90","16,517","892,30","350,20","4,462","5,978","121,9","0,154","13,830","0,0708","141,544","0,51","8,67","0,175","0,886","17,951","0,32","1,607"
30667,"18,90","1671,0","0,662","0,779","20,51","22,94","202,99","14,684","832,26","326,63","4,443","5,852","99,6","0,121","13,380","0,0660","107,024","0,45","8,53","0,175","0,793","16,984","0,31","1,544"
30668,"14,54","1300,1","0,682","1,058","17,23","8,88","211,07","26,062","604,59","237,28","3,429","4,104","103,7","0,087","6,981","0,0934","55,920","0,21","18,68","0,082","0,880","8,508","0,23","1,170"
30669,"28,80","5119,7","0,534","2,600","63,51","1,00","366,00","16,000","35,57","13,96","0,740","1,131","49,8","0,091","6,079","0,0880","294,489",0,"36,34",0,"0,316","37,600","0,09","0,368"
30670,"38,58","1498,2","0,606","1,265","19,83","9,16","117,51","15,150","314,62","123,48","0,799","1,254","57,8","0,072","2,454","0,0509","102,555","0,09","8,91","0,013","0,698","11,482","0,05","0,513"
30671,"76,00","113,8","0,178","0,391","9,65","11,19","134,03","9,682","134,68","52,86","0,195","1,538","100,4","0,155","2,291","0,0480","10,684","0,34","7,05","0,187","0,312","0,344","0,05","0,453"
30672,"86,57","62,3","0,353","1,246","15,12","10,48","185,63","13,703","131,42","51,58","0,226","1,605","110,3","0,158","2,250","0,0409","3,915","0,34","16,30","0,187","0,446","4,253","0,06","0,425"
30673,"95,46","30,3","0,089","0,141","11,36","12,64","138,80","10,395","155,00","60,83","0,107","1,766","128,7","0,174","2,953","0,0348","34,004","0,41","2,26","0,030","0,132","0,666","0,04","0,405"
30676,"9,26","36,9","2,943",0,"1,41","28,99","551,99","38,516","1116,58","438,22","8,062","9,190","311,9","0,216","25,465","0,0856","5,855","2,56",0,"0,283","0,424","5,757","0,59","7,144"
30677,"7,45","33,7","2,543",0,"1,09","11,37","477,45","33,170","433,52","170,14","6,972","7,948","269,7","0,187","22,022","0,0807","11,435","2,21","0,00","0,329","0,656","6,688","0,51","6,179"
30728,"18,29","9545,1","0,438","2,070","10,58","15,12","258,64","9,537","643,25","252,45","0,789","0,804","32,8","0,032","0,579","0,0462","24,679",0,"9,98",0,"1,946","12,518","0,11","0,155"
30731,"76,26","4940,9","0,418","0,996","8,98","20,25","342,38","17,561","378,20","148,43","4,738","5,469","150,7","0,053","7,283","0,0611","22,334","2,34","4,80","4,053","1,678","8,077","0,30","0,324"
30732,"21,16","38,5","0,246","0,799","10,83","0,67","101,89","6,912","1209,01","474,49","0,124","0,220","21,4","0,018","0,365","0,0130","10,767","0,00","2,87","0,119","0,464","2,804","0,06","0,206"
30733,"11,39",0,"1,140",0,"18,73","36,07","467,13","30,030","1264,63","496,32","6,931","9,248","156,3","0,344","18,393","0,0934","36,068","1,13",0,"0,707","0,990","84,866","0,40","1,981"
30792,10,0,"1,04",0,10,"8,00",231,24,"219,13",86,"6,328","9,952",168,"0,188","13,000","0,076","20,00","0,35",0,"0,5","0,700","15,000","0,330","1,91"
30795,"15,63",0,"1,479",0,"12,02","36,07","327,10","34,273","1286,26","504,81","8,950","11,261","238,3","0,239","18,393","0,0591","24,045","0,40",0,"0,707","0,990","21,216","0,47","2,702"
30796,"15,64",0,"1,479",0,"10,61","36,24","327,08","34,273","1293,05","507,47","8,950","11,260","238,3","0,239","18,391","0,0645","24,044","0,40",0,"0,707","0,990","21,215","0,47","2,702"
30799,"6,87","17,7","0,494","1,000","4,36","2,48","41,59","14,210","2,09","0,82","0,080","0,431","47,1","0,009","1,283","0,0330",0,0,0,0,"1,301","8,070","0,01","0,361"
30800,"7,64","17,7","0,475","1,000","4,36","2,45","43,48","14,209","147,34","57,82","0,080","0,431","48,1","0,009","1,276","0,0330",0,0,0,0,"0,560","5,910","0,01","0,361"
30801,"20,38",0,"0,958",0,"0,93","3,12","321,82","29,080","6062,56","2379,34","5,734","9,502","182,8","0,254","16,412","1,0434","8,836","0,61",0,"0,470","0,367","3,008","0,34","2,449"
30818,"26,74","1669,0","0,362","1,101","25,02","1,00","273,83","12,763","22,05","8,65","0,433","0,594","31,8","0,070","0,398","0,0466","27,834",0,"9,67",0,"0,445","20,200","0,06","0,229"
30914,"24,0","440,0","0,3","2,4","42,0",,"440,0","8,0","28,03","11,0","0,6","0,6","26,0","0,01",1,"0,06","36,52",0,"5,0",0,"0,200","62,800","0,06","0,5"
30924,"4,24","164,2","0,123","0,802","1,14","12,32","17,74","4,498","489,09","191,95","0,108","0,142","9,4","0,004","0,897","0,0114","1,041",0,0,0,"0,016","0,033","0,03","0,078"
30925,"11,97","117,2","0,376",0,"11,12","7,77","8,95","2,092","798,57","313,41","0,004","0,273","38,4","0,036","6,800","0,0224","61,024","0,48",0,"0,453","15,300","118,640","0,03","0,372"
30926,"9,11",0,"0,052",0,"0,52","0,39","13,11","4,468","2298,66","902,14","0,007","0,263","4,3","0,024","1,166","0,0008",0,"0,01",0,0,0,"0,071",0,"0,003"
30968,"19,12","26,0","6,73","3,7",34,,597,251,"5,10",2,"4,387","7,076",575,"0,227","4,7","0,364","1,41",0,"0,8",0,"13,000","53,9","0,094","8,51"
30991,"234,4","651,0","8,23","26,4",87,0,"834,000","389,000","109,56",43,"3,080","8,040","613,000","0,161",13,"1,644",0,0,"0,6",0,"0,200","4,3","0,473","5,44"
31139,130,"238,1","2,8","6,179","39,29","9,38","270,63",75,"299,82","117,67","1,872","4,422","230,7","0,115","7,729","0,3","0,793",0,0,0,"2,686","1,287","0,19","2,866"
31140,"41,10","71,4","0,840","1,854","11,79","2,82","81,19","22,500","91,73","36,00","0,562","1,327","69,2","0,035","2,354","0,0675","0,238",0,0,0,"0,806","0,386","0,06","0,860"
31144,"7,76",0,"0,402",0,"1,36","2,05","182,42","14,421","1091,77","428,48","2,145","4,900","104,8","0,149","13,015","0,6045","1,300","0,38",0,"0,195","2,529","20,830","0,27","1,041"
31145,"7,50","17,0","2,020",0,"0,76","2,05","260,42","17,671","1054,51","413,86","3,705","7,179","137,3","0,110","10,415","0,0715","3,163","0,91",0,"0,130","2,555","21,396","0,27","2,471"
31146,"11,77","0,2","0,521",0,"1,71","2,56","230,47","18,326","1364,71","535,60","2,681","4,900","133,7","0,187","16,269","0,7556","1,638","0,47",0,"0,244","5,911","42,638","0,34","1,309"
31147,"10,77","20,1","2,394",0,"0,89","2,41","308,68","21,072","1240,60","486,89","4,359","8,446","164,1","0,130","12,253","0,0841","3,733","1,07",0,"0,153","5,594","40,795","0,32","2,915"
31148,"17,32","5,6","0,796",0,"13,79","7,23","224,40","17,780","186,26","73,10","9,176","11,791","154,0","0,191","15,301","0,0988","45,427","0,94","0,00","1,053","1,752","77,246","0,54","1,415"
31160,0,0,0,0,0,0,0,0,"69713,28",27360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31174,"20,51","360,8","3,280",6,"70,77","7,74","395,14","97,068","249,88","98,07","1,806","6,047","344,9","0,209","7,539","0,5310","1,666",0,0,0,"6,454","1,754","0,25","5,534"
31175,47,"172,0","4,57",7,92,,563,197,"12,74",5,"1,52","4,309",457,"0,318","8,5","0,36","0,71",0,,0,"2,440",0,"0,487","3,1"
31179,"20,60","68,8","1,828","2,800","25,76",,"225,20","78,800","6,63","2,60","0,608","1,379","182,8","0,102","3,430","0,1080","0,256",0,0,0,"0,976",0,"0,19","1,240"
31180,"22,07","68,8","1,836","2,800","25,76","25,00","225,57","79,130","992,68","389,59","0,608","1,379","183,5","0,102","3,435","0,1080","0,256",0,0,0,"0,976",0,"0,19","1,241"
31181,"8,25","108,2","0,984","1,800","21,23","2,32","118,54","29,120","76,75","30,12","0,542","1,451","103,5","0,063","2,297","0,1593","0,500",0,0,0,"1,936","0,526","0,07","1,660"
31211,63,"228,0","10,3",6,58,,807,535,"45,86",18,"1,745","11,915",1174,"0,32","2,1","0,21","18,92",0,"1,9",0,"2,300","51,4","0,224","8,4"
31212,110,"1362,0","4,2","10,3",50,,1042,120,"2,55",1,"1,425","5,617",485,"0,158","9,3","0,84","13,03",0,"2,3",0,"2,300","13,2","1,274","2,3"
31213,38,"19,0","1,74","5,3",91,,282,46,"591,14",232,"0,472","1,741",101,"0,053","2,6","0,12","1,58",0,1,0,"0,16","2,9","0,08","0,74"
31214,28,0,"2,92","7,4",129,,401,45,"593,68",233,"0,575","0,575",141,"0,058","1,2","0,159",0,0,"1,2",0,"0,03","8,4","0,119","1,06"
31216,84,"12,0","4,2","11,1",622,,1220,130,"12,74",5,"2,6","5,806",380,"0,22",2,"0,45","1,00",0,0,0,,,"0,351",5
31217,39,"6,0","1,9","5,5",121,,570,60,"5,10",2,"0,9","0,925",180,"0,08",1,"0,14","0,50",0,0,0,,,"0,096","2,3"
31218,160,"60,0","5,5","10,7",180,,1000,130,"99,37",39,"1,9","5,240",310,"0,24",2,"0,39","4,98",0,0,0,"2,88",9,"0,53","3,0"
31219,51,"60,0","7,6","4,9",35,,710,83,"91,73",36,2,"5,724",320,"0,2",6,"0,5","4,98",0,0,0,"0,490",,"0,6","3,1"
31225,16,"20,0","2,4","1,9",5,,220,26,"30,58",12,"0,4","1,586",100,"0,04",2,"0,11","1,66",0,0,0,"0,110","1,7","0,11","1,0"
31226,"27,000","5,0","4,900","8,38",45,,"395,000","142,000","2,55",1,"6,843","9,849","450,000","0,09","1,700","0,420","0,41",0,0,0,"0,980",,"0,265","4,800"
31228,"8,68","18,0","0,456","0,995","4,22","2,50","51,13","13,738","132,87","52,15","0,102","0,423","45,6","0,009","1,178","0,0314","0,045",0,"1,20",0,"0,512","5,594","0,01","0,330"
31229,"17,10","6,2","1,153","1,409","4,39","1,49","150,91","40,578","194,65","76,39","0,152","0,682","68,5","0,013","0,254","0,0006","4,102",0,0,0,"0,583","1,295","0,02","0,451"
31230,"32,40","8,3","0,266","0,472","7,71","18,07","32,62","6,074","718,51","281,99","0,035","0,261","13,0","0,006","0,580","0,0135","0,551",0,"2,91",0,"12,430","97,663","0,04","0,085"
31231,"13,28","0,9","0,445","0,785","18,50","0,30","89,74","11,716","51,94","20,38","0,110","0,486","27,0","0,016","0,988","0,0550","0,071",0,0,0,"3,672","24,262","0,02","0,061"
31233,36,"9,0","1,49","5,4",103,,266,43,"601,33",236,"0,707","1,909",124,"0,088","2,6","0,096","0,75",0,"0,3",0,"0,02","2,9","0,072",1
31237,17,"29,0","1,76","6,7",82,,353,25,"89,18",35,"2,61","5,633",331,"0,11","70,7","0,07","0,083",0,"2,5",0,"1,190",0,"0,07","0,25"
31238,348,"8,0","2,94","39,8",29,,827,54,"89,18",35,"1,897","2,699",79,"0,461","5,3","0,053",1,0,"0,2",0,"0,63",0,"0,366","0,92"
31246,120,"1,1","0,732","1,362","32,09","0,52","150,14","19,628","53,74","21,09","0,191","0,843","40,7","0,24","1,692","0,0954","0,094","0,15",0,0,"0,074","4,077","0,04","0,087"
31247,"19,00","1,3","0,840","1,570","37,00","0,60","173,00","22,500","3,57","1,40","0,220","0,972","46,7","0,031","1,945","0,1100","0,108",0,0,0,"0,085","4,700","0,05","0,100"
31248,120,"1,3","0,687","1,400","24,17","0,43","156,27","21,408","123,42","48,44","0,167","0,696","38,9","0,24","1,270","0,0705","0,069","0,15",0,0,"0,056","3,068","0,03","0,154"
31249,111,,"2,70","4,3",24,,412,81,"22,93",9,"2,640","5,880",266,"0,358",0,"0,078",0,"0,08",0,0,,,"0,215","1,14"
31252,"11,66",0,"3,590","7,378","22,93","5,00","259,33","110,090","311,07","122,08","4,295","5,893","249,5","0,030","22,931","0,0498",0,0,0,0,"0,628","0,798","0,61","1,595"
31253,"9,86","303,0","3,052","6,278","21,33","4,00","225,33","91,690","308,52","121,08","3,965","5,369","211,5","0,036","19,931","0,0547","2,134",0,0,0,"0,532","0,698","0,51","1,349"
31254,"199,32","20,0","2,232","6,298","8,74","18,12","566,00","42,600","133,33","52,33","0,516","1,476","178,2","0,275","2,754","0,1222","43,604",0,"0,29",0,"0,387","2,608","0,17","0,930"
31255,"4,35","0,5","0,159","0,432","0,38","0,23","49,70","7,397","4,53","1,78","0,028","0,065","9,4","0,002","0,081","0,0001",0,0,0,0,"0,002","0,065","0,00","0,098"
31256,"20,43","38,3","0,747","2,555","16,06","9,48","120,27","23,657","1298,34","509,55","0,661","2,421","96,2","0,055","8,960","0,0642","13,421","0,13",0,"0,110","0,532","1,700","0,08","0,655"
31257,"8,23","11,5","0,224","0,767","4,82","2,84","36,08","7,097","391,29","153,57","0,198","0,726","28,9","0,017","2,723","0,0193","4,026","0,04",0,"0,033","0,160","0,510","0,02","0,197"
31258,"70,00","131,5","0,077",0,"6,78","10,00","104,80","7,400","71,34","28,00","0,100","0,515","64,2","0,167","1,928","0,0239","304,115","0,22","0,74","0,215","0,653","10,521","0,02","0,320"
31364,"17,73","1691,6","0,845","1,398","10,09","21,99","199,25","16,967","1042,79","409,26","2,051","3,920","87,4","0,094","9,676","0,1015","60,741","0,35","2,55","0,232","0,929","5,434","0,19","1,543"
31365,"62,12","731,6","0,412","0,922","20,85","9,62","190,80","14,892","602,73","236,55","1,780","3,965","96,7","0,120","8,453","0,0593","41,659","0,34","2,82","0,137","0,890","18,389","0,15","0,733"
31442,"64,83","2033,8","0,198","0,999","10,33","18,47","126,92","7,406","733,84","288,01","0,228","0,547","43,4","0,044","2,128","0,0195","141,889","0,10","4,00","0,025","0,308","5,734","0,02","0,340"
31443,"29,36","1199,2","0,163","0,416","5,08","1,88","77,69","6,574","864,57","339,31","0,884","0,952","42,2","0,043","1,999","0,0172","94,449","0,11","0,76","0,077","0,328","9,192","0,06","0,249"
31444,"69,84","93,1","0,249","0,319","7,94","16,13","242,96","14,490","816,24","320,34","1,034","1,523","77,7","0,089","2,383","0,0627","17,600","0,57","2,28","0,798","0,193","0,874","0,11","0,322"
31445,"13,65","347,8","1,015","0,430","9,32","9,17","148,66","16,744","874,78","343,32","1,984","1,890","59,3","0,051","3,308","0,0251","25,285","0,13","0,98","0,154","0,211","12,593","0,11","0,454"
31446,"18,69","648,2","0,775","0,681","11,85","15,19","351,55","19,114","1030,85","404,57","1,225","1,796","63,5","0,064","3,264","0,1133","48,877","0,21","4,59","0,069","0,277","2,753","0,13","0,736"
31447,"27,46","40,7","0,255",0,"10,71","8,81","255,61","18,597","846,67","332,29","3,828","6,421","126,6","0,172","12,853","0,0813","84,570","0,64","0,43","0,362","1,960","18,543","0,27","0,527"
31448,"19,22","1434,4","1,222","1,534","25,20","2,29","204,85","16,415","619,91","243,29","3,292","4,378","89,1","0,109","5,731","0,0856","74,871","0,26","17,16","0,215","1,500","40,489","0,24","0,709"
31449,"58,89","59,6","0,594","0,730","13,71","22,61","359,63","21,155","1033,31","405,54","0,625","1,299","74,9","0,075","4,718","0,1055","8,313","1,14","4,35","1,466","1,048","6,066","0,12","0,529"
31450,"37,11","44,1","0,725","0,692","12,39","21,92","427,51","25,946","854,19","335,24","3,995","5,238","90,7","0,072","11,002","0,1162","6,343","1,16","4,82","0,609","0,398","1,969","0,18","0,626"
31451,"63,28","3024,7","0,999","0,916","9,08","19,62","184,57","12,869","655,99","257,45","1,396","2,587","89,9","0,102","6,000","0,0419","21,694","0,41","3,49","0,320","0,376","3,799","0,11","1,179"
31452,"17,89","86,6","0,617","0,690","14,14","14,83","393,39","21,002","903,21","354,48","1,012","1,751","66,5","0,067","4,359","0,1850","46,934","0,15","4,70","0,128","0,217","2,500","0,13","0,359"
31453,"34,81","2996,9","0,497","1,189","12,32","13,97","309,33","18,537","462,37","181,46","0,542","0,739","52,2","0,063","0,925","0,1029","192,471","0,08","4,72","0,297","0,477","7,643","0,08","0,348"
31454,"36,75","49,3","0,880","0,692","12,89","19,43","403,84","21,685","647,94","254,29","1,545","2,332","83,9","0,086","5,085","0,1195","9,859","0,36","4,82","0,306","0,224","1,602","0,19","1,607"
31455,"61,45","18,4","0,324","0,737","9,91","3,51","93,48","10,979","430,66","169,02","1,109","1,578","70,6","0,076","5,654","0,0209","22,239","0,13","0,40","0,130","0,347","2,314","0,05","0,346"
31457,"9,82","12,5","0,178","1,040","7,84","1,90","32,60","3,630","2,88","1,13","0,200","0,254","6,8","0,002","0,205","0,0252","0,304",0,"4,28",0,"0,612","3,600","0,00","0,083"
31459,"2,35","28,3","0,055","0,626","1,01","2,35","40,45","1,518","1,45","0,57","0,035","0,061","3,2","0,005","0,223","0,0056","0,889",0,"2,09",0,"0,084","0,696","0,02","0,011"
31462,"13,77","81,1","0,575","2,018","20,38","16,05","166,27","22,638","1186,32","465,59","2,059","3,797","103,2","0,085","12,482","0,0698","41,821","0,42","0,00","0,137","5,155","30,083","0,16","0,681"
31463,"24,92","85,1","1,306","2,018","21,98","63,72","103,90","22,065","1037,43","407,15","1,181","2,598","95,9","0,056","12,713","0,0435","34,067","0,92",0,"0,012","5,703","24,996","0,05","0,839"
31464,"13,62","118,6","0,641","2,061","18,18","19,30","144,91","20,426","1385,74","543,86","1,387","2,783","101,2","0,085","11,447","0,1256","31,910","0,30","0,64","0,045","4,429","24,185","0,11","0,566"
31465,"14,14","173,1","0,696","2,081","19,82","18,05","143,40","22,855","1114,26","437,31","3,343","4,984","77,5","0,071","23,495","0,0497","39,564","1,03","0,75","0,800","4,859","26,637","0,13","0,690"
31466,"22,93","35,1","0,944","0,595","7,53","16,60","158,08","12,636","849,48","333,39","1,294","2,366","79,5","0,081","7,577","0,0324","20,369","0,34","0,12","0,172","0,395","3,446","0,10","1,160"
31467,"12,00","269,8","0,531","0,019","15,67","16,95","448,62","30,617","483,82","189,88","8,967","11,539","188,2","0,192","27,578","0,0907","13,634","0,92","0,90","0,115","1,201","19,556","0,59","0,843"
31468,"12,37","354,8","0,538","1,726","1,96","46,10","169,98","12,685","1746,90","685,60","0,373","0,346","22,1","0,033","0,420","0,0185","7,497",0,"8,10",0,"0,557","2,604","0,04","0,153"
31469,"55,22","208,0","0,119","0,343","6,73","13,52","142,10","8,136","375,14","147,23","0,111","0,508","55,2","0,100","1,312","0,0268","36,988","0,08","3,57","0,008","0,096","5,002","0,04","0,212"
31470,"20,63","32,5","0,420","1,266","26,98","16,46","225,76","12,604","626,24","245,78","0,354","0,551","35,8","0,024","3,992","0,0609","0,512",0,"14,91",0,"3,788","30,425","0,11","0,226"
31471,"28,86","1998,5","1,541","1,020","5,39","12,22","273,40","26,205","487,44","191,30","2,511","2,800","134,1","0,142","7,372","0,0635","15,490","0,34","2,89","0,103","4,363","19,465","0,15","2,101"
31482,"36,59","129,8","3,016","9,702","43,61","15,31","355,27","113,220","60,58","23,78","5,203","7,891","429,0","0,161","11,333","0,3434","47,367","0,45",0,"0,396","1,546","0,914","0,35","3,455"
31483,"13,08","38,9","0,905","2,911","13,08","4,59","106,58","33,966","19,96","7,83","1,561","2,367","128,7","0,048","3,435","0,1030","14,210","0,14",0,"0,119","0,464","0,274","0,10","1,037"
31485,"12,38","30,8","0,446","1,334","21,47","14,66","82,48","11,518","365,85","143,58","0,534","1,187","53,3","0,058","4,475","0,0300","9,045","0,08","1,80","0,082","0,705","2,487","0,04","0,387"
31487,"1360,00","21,0","0,450",0,"51,00","150,00","1710,00","126,000","1426,88","560,00","0,9","9,751","980,0","2,180","20,000","0,3400","5,74","2,60","6,00",5,"0,010","0,1","0,47","4,740"
31488,"1360,00","21,0","0,450",0,"51,00","150,00","1710,00","126,000","1426,88","560,00","0,9","9,751","980,0","2,180","20,000","0,3400","5,74","2,60","6,00",5,"0,010","0,1","0,47","4,740"
31489,"8,57",0,"0,871",0,"16,69","11,43","745,71","30,000","229,32","90,00","7,000","9,990","254,3","0,347","32,857","0,1029","30,357","1,14",0,"0,714","1,000","21,429","0,40","2,714"
31490,"12,86","31,6","2,636",0,"5,36","4,29","357,14","24,286","211,12","82,86","7,000","9,799","200,0","0,154","24,286","0,0686","28,936","1,60",0,"0,286","0,664","2,571","0,60","7,857"
31492,"54,77","73,1","2,874","0,384","169,04","8,44","150,79","13,673","976,32","383,17","2,179","2,791","112,3","0,455","12,456","0,0422","2025,933","7,32","3,45","0,114","1,452","10,527","0,18","1,268"
31494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,050",0,0,0,0,0,0,0,0,0
31495,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,470","9,3",0,0
31496,"1360,00","21,0","0,450",0,"51,00","150,00","1710,00","126,000","1426,88","560,00","0,9","9,751","980,0","2,180","20,000","0,3400","5,74","2,60","6,00",5,"0,010","0,1","0,47","4,740"
31497,"1360,00","21,0","0,450",0,"51,00","150,00","1710,00","126,000","1426,88","560,00","0,9","9,751","980,0","2,180","20,000","0,3400","5,74","2,60","6,00","0,010","0,010","0,1","0,47","4,740"
31498,"1360,00","21,0","0,450",0,"51,00","150,00","1710,00","126,000","1426,88","560,00","0,9","9,751","980,0","2,180","20,000","0,3400","5,74","2,60","6,00","0,010","0,010","0,1","0,47","4,740"
